indice,tamanho,frequencia
1,217,13
2,195,29
3,108,2
4,67,17
5,125,13
6,236,26
7,213,10
8,248,16
9,92,19
10,229,30
11,56,17
12,36,10
13,36,25
14,25,20
15,205,9
16,233,18
17,181,26
18,155,29
19,38,10
20,26,24
21,19,29
22,218,22
23,85,16
24,144,4
25,91,14
26,81,20
27,164,30
28,53,18
29,123,15
30,222,17
31,67,2
32,207,30
33,141,30
34,4,3
35,185,27
36,103,23
37,212,26
38,172,21
39,1,20
40,127,27
41,223,11
42,63,24
43,84,23
44,223,3
45,49,30
46,146,8
47,62,26
48,248,5
49,206,18
50,115,3
51,21,11
52,225,17
53,239,16
54,28,10
55,142,10
56,181,4
57,141,11
58,209,30
59,139,7
60,247,26
61,155,18
62,151,10
63,114,3
64,153,26
65,99,11
66,148,8
67,75,6
68,49,27
69,48,2
70,157,22
71,67,16
72,18,3
73,174,25
74,34,29
75,39,30
76,10,27
77,21,29
78,180,30
79,213,18
80,175,13
81,215,23
82,135,9
83,134,26
84,61,28
85,56,29
86,174,19
87,212,14
88,149,9
89,116,16
90,170,21
91,180,30
92,204,12
93,22,11
94,157,4
95,125,19
96,162,11
97,217,7
98,63,1
99,188,9
100,30,23
101,57,12
102,204,6
103,86,14
104,209,2
105,26,26
106,38,28
107,179,8
108,12,27
109,147,21
110,233,30
111,137,20
112,175,3
113,7,4
114,163,7
115,156,27
116,148,4
117,101,3
118,95,27
119,30,2
120,156,1
121,50,6
122,184,4
123,123,7
124,187,26
125,16,30
126,174,1
127,140,14
128,159,4
129,214,9
130,18,8
131,19,21
132,78,12
133,112,6
134,16,17
135,120,2
136,153,4
137,180,13
138,52,9
139,92,29
140,188,16
141,215,29
142,236,19
143,44,23
144,173,7
145,248,25
146,15,26
147,174,6
148,217,6
149,88,17
150,65,4
151,153,30
152,114,22
153,45,1
154,121,22
155,105,29
156,146,28
157,131,30
158,80,21
159,92,13
160,215,22
161,65,5
162,144,23
163,4,15
164,190,3
165,86,24
166,12,18
167,72,5
168,62,25
169,245,16
170,91,20
171,74,22
172,92,19
173,243,29
174,163,28
175,159,5
176,184,10
177,100,24
178,107,27
179,167,3
180,1,20
181,50,23
182,86,6
183,62,8
184,164,15
185,97,23
186,225,22
187,146,28
188,107,2
189,103,28
190,180,19
191,108,25
192,170,23
193,12,6
194,115,3
195,67,23
196,41,15
197,136,29
198,125,30
199,144,20
200,194,1
201,227,2
202,127,11
203,80,27
204,120,2
205,208,27
206,225,26
207,107,7
208,141,21
209,22,27
210,186,5
211,4,13
212,244,22
213,107,11
214,1,7
215,4,23
216,194,1
217,211,22
218,136,20
219,26,7
220,31,20
221,167,7
222,224,10
223,72,23
224,47,4
225,122,28
226,237,13
227,161,3
228,6,9
229,234,15
230,205,26
231,30,28
232,66,5
233,168,17
234,210,21
235,166,12
236,30,28
237,40,9
238,218,1
239,11,2
240,53,22
241,67,18
242,81,12
243,241,19
244,233,28
245,11,28
246,192,23
247,156,21
248,127,23
249,165,29
250,118,21
251,112,12
252,224,18
253,46,7
254,97,19
255,75,1
256,36,5
257,70,11
258,87,26
259,95,23
260,24,11
261,200,20
262,10,2
263,70,6
264,39,19
265,75,12
266,102,18
267,34,10
268,30,16
269,188,8
270,240,2
271,79,6
272,220,17
273,187,3
274,78,13
275,214,11
276,77,14
277,28,4
278,144,30
279,124,16
280,87,27
281,205,26
282,88,4
283,123,4
284,180,16
285,110,2
286,78,11
287,189,22
288,229,5
289,236,6
290,161,19
291,97,26
292,250,21
293,23,3
294,207,3
295,51,24
296,57,2
297,99,1
298,26,13
299,143,17
300,75,15
301,236,16
302,202,19
303,183,22
304,56,14
305,22,12
306,57,9
307,150,25
308,43,14
309,50,12
310,30,3
311,211,28
312,219,23
313,8,29
314,135,15
315,193,22
316,52,4
317,128,13
318,66,7
319,165,2
320,243,26
321,56,20
322,38,4
323,51,15
324,97,12
325,140,27
326,39,4
327,153,16
328,38,19
329,104,21
330,175,14
331,225,17
332,127,22
333,235,29
334,83,27
335,128,16
336,163,22
337,224,7
338,139,20
339,239,8
340,3,11
341,181,24
342,231,11
343,210,11
344,10,17
345,38,28
346,66,20
347,201,5
348,216,13
349,150,10
350,184,23
351,207,16
352,17,26
353,22,17
354,223,30
355,11,3
356,58,5
357,11,10
358,4,25
359,217,15
360,85,28
361,42,26
362,39,28
363,168,15
364,248,12
365,130,13
366,231,17
367,129,2
368,147,3
369,174,26
370,207,17
371,195,20
372,20,24
373,110,29
374,194,7
375,75,18
376,231,20
377,107,27
378,249,16
379,217,26
380,249,13
381,156,19
382,60,28
383,222,26
384,6,22
385,227,1
386,190,6
387,78,17
388,146,9
389,86,3
390,127,28
391,68,27
392,78,25
393,105,13
394,208,13
395,16,6
396,165,30
397,33,8
398,74,24
399,213,11
400,15,2
401,124,14
402,37,16
403,228,28
404,155,23
405,21,22
406,179,5
407,208,12
408,106,2
409,157,15
410,99,15
411,13,4
412,121,25
413,39,1
414,9,20
415,159,5
416,162,11
417,27,23
418,141,21
419,89,7
420,99,26
421,199,25
422,126,4
423,226,2
424,157,23
425,120,20
426,162,30
427,87,21
428,32,22
429,183,20
430,76,26
431,218,5
432,246,30
433,100,26
434,76,30
435,191,28
436,246,22
437,208,4
438,133,28
439,202,7
440,10,26
441,101,15
442,96,25
443,49,15
444,92,26
445,162,3
446,245,2
447,231,30
448,11,16
449,66,29
450,7,17
451,171,19
452,147,29
453,56,8
454,24,25
455,210,29
456,228,21
457,200,17
458,179,17
459,108,17
460,79,4
461,38,14
462,229,19
463,109,30
464,22,30
465,27,14
466,17,4
467,107,25
468,40,24
469,245,1
470,203,15
471,111,22
472,107,1
473,128,30
474,222,11
475,185,9
476,21,12
477,19,4
478,92,23
479,8,12
480,90,6
481,3,27
482,250,8
483,210,12
484,19,20
485,229,5
486,54,1
487,53,22
488,173,24
489,241,29
490,32,24
491,2,10
492,95,23
493,7,30
494,155,8
495,220,5
496,48,15
497,29,16
498,89,23
499,246,9
500,34,1
501,248,7
502,93,11
503,122,10
504,76,30
505,225,18
506,163,11
507,48,19
508,21,4
509,137,19
510,79,6
511,97,29
512,38,5
513,206,8
514,81,17
515,63,8
516,194,6
517,75,12
518,108,22
519,12,28
520,34,20
521,6,13
522,20,23
523,19,5
524,108,10
525,141,14
526,190,30
527,37,19
528,109,10
529,164,12
530,22,8
531,114,21
532,95,21
533,243,17
534,15,13
535,105,1
536,107,24
537,231,11
538,113,7
539,96,10
540,244,16
541,24,6
542,204,4
543,71,4
544,143,20
545,177,5
546,204,23
547,115,30
548,103,6
549,197,14
550,111,6
551,64,15
552,88,30
553,134,5
554,91,15
555,162,21
556,23,16
557,194,7
558,76,1
559,213,23
560,115,20
561,119,1
562,56,10
563,30,25
564,162,10
565,140,20
566,40,14
567,181,25
568,121,3
569,174,16
570,195,8
571,140,25
572,104,9
573,162,1
574,31,9
575,227,22
576,11,1
577,66,13
578,135,29
579,149,23
580,102,15
581,27,24
582,65,12
583,73,28
584,194,22
585,233,7
586,153,3
587,10,3
588,203,9
589,79,18
590,88,4
591,136,28
592,64,29
593,236,25
594,42,3
595,107,28
596,75,10
597,134,5
598,147,17
599,161,7
600,137,4
601,106,21
602,140,13
603,190,25
604,232,26
605,72,10
606,114,12
607,146,21
608,36,6
609,32,23
610,31,13
611,103,19
612,120,5
613,144,22
614,77,12
615,162,16
616,191,14
617,56,16
618,126,23
619,129,11
620,127,21
621,246,2
622,114,10
623,37,24
624,127,2
625,228,20
626,56,1
627,91,16
628,101,29
629,3,28
630,135,3
631,176,28
632,21,22
633,244,24
634,237,22
635,102,1
636,93,2
637,30,20
638,1,9
639,224,21
640,180,10
641,187,29
642,59,5
643,193,19
644,74,7
645,27,14
646,118,23
647,85,13
648,44,11
649,108,21
650,230,22
651,112,5
652,115,30
653,182,5
654,135,11
655,34,7
656,234,6
657,114,12
658,203,13
659,110,26
660,126,13
661,187,8
662,204,7
663,113,7
664,151,23
665,13,29
666,100,2
667,60,21
668,22,28
669,48,12
670,15,24
671,164,22
672,45,8
673,157,10
674,157,3
675,181,28
676,132,25
677,73,25
678,225,29
679,91,14
680,118,2
681,162,23
682,133,22
683,245,21
684,245,18
685,239,24
686,240,14
687,149,15
688,126,9
689,181,16
690,56,11
691,69,2
692,12,2
693,42,12
694,1,10
695,168,1
696,36,3
697,202,14
698,175,8
699,249,20
700,102,18
701,236,8
702,117,7
703,87,20
704,27,20
705,227,3
706,204,11
707,83,18
708,117,29
709,84,9
710,8,17
711,12,7
712,95,3
713,54,28
714,135,12
715,49,27
716,52,9
717,173,24
718,189,10
719,80,17
720,221,13
721,66,16
722,89,28
723,183,8
724,12,10
725,240,18
726,19,1
727,118,16
728,186,15
729,13,30
730,208,14
731,127,15
732,113,4
733,22,3
734,62,4
735,212,25
736,40,14
737,227,30
738,55,15
739,157,3
740,210,14
741,144,25
742,227,27
743,101,2
744,246,6
745,64,16
746,57,5
747,216,28
748,72,30
749,91,11
750,112,4
751,143,29
752,74,20
753,139,26
754,52,23
755,76,25
756,114,17
757,155,15
758,138,21
759,67,9
760,60,1
761,31,20
762,201,23
763,26,6
764,188,14
765,64,7
766,73,29
767,189,22
768,2,24
769,138,17
770,110,28
771,13,4
772,99,21
773,70,4
774,249,24
775,145,12
776,59,22
777,184,23
778,140,22
779,73,8
780,190,27
781,231,8
782,17,17
783,79,22
784,84,8
785,96,21
786,123,10
787,150,6
788,36,26
789,4,18
790,130,11
791,94,19
792,163,1
793,208,5
794,225,13
795,40,6
796,131,3
797,35,25
798,53,26
799,235,25
800,128,19
801,197,23
802,249,7
803,61,24
804,34,27
805,60,25
806,99,12
807,156,19
808,34,21
809,128,29
810,235,4
811,158,27
812,7,17
813,153,12
814,126,15
815,80,1
816,246,8
817,143,21
818,42,22
819,226,16
820,208,24
821,124,18
822,81,23
823,218,3
824,67,5
825,155,13
826,181,7
827,211,11
828,202,10
829,99,2
830,54,2
831,81,24
832,192,8
833,88,28
834,113,22
835,186,22
836,169,8
837,67,12
838,172,6
839,79,1
840,92,19
841,139,2
842,188,21
843,39,12
844,6,16
845,161,2
846,7,8
847,12,1
848,58,21
849,84,3
850,211,2
851,89,22
852,109,5
853,229,30
854,56,15
855,112,5
856,92,10
857,46,21
858,85,24
859,202,24
860,105,13
861,3,14
862,229,9
863,137,18
864,206,24
865,176,23
866,119,25
867,11,19
868,236,4
869,105,13
870,44,1
871,129,5
872,160,28
873,170,17
874,216,24
875,180,5
876,21,11
877,61,27
878,213,27
879,46,8
880,243,1
881,245,26
882,230,6
883,191,26
884,215,22
885,144,6
886,184,3
887,110,30
888,222,20
889,27,20
890,161,15
891,182,5
892,158,20
893,11,9
894,88,26
895,189,24
896,97,1
897,161,30
898,228,2
899,128,3
900,92,10
901,172,5
902,118,8
903,130,12
904,42,24
905,193,13
906,87,9
907,206,16
908,242,13
909,4,10
910,136,29
911,74,18
912,121,2
913,198,18
914,147,18
915,68,30
916,176,2
917,117,13
918,185,4
919,104,12
920,127,2
921,6,9
922,190,2
923,66,22
924,175,19
925,180,25
926,238,10
927,176,25
928,54,25
929,136,17
930,88,13
931,214,9
932,54,4
933,145,11
934,207,30
935,63,19
936,173,24
937,137,22
938,225,12
939,42,30
940,223,29
941,40,11
942,217,24
943,210,1
944,150,27
945,14,19
946,40,12
947,93,10
948,161,10
949,83,16
950,201,13
951,154,14
952,44,1
953,202,5
954,146,2
955,114,5
956,88,30
957,3,24
958,123,30
959,243,22
960,210,22
961,200,9
962,192,20
963,49,3
964,141,30
965,109,9
966,244,27
967,45,17
968,44,3
969,169,21
970,41,19
971,29,17
972,162,26
973,140,20
974,99,25
975,112,9
976,80,10
977,4,14
978,200,27
979,184,9
980,243,9
981,138,17
982,142,11
983,88,7
984,181,26
985,111,26
986,37,28
987,2,25
988,131,5
989,201,22
990,180,30
991,201,19
992,99,12
993,119,2
994,144,30
995,106,21
996,158,26
997,206,25
998,59,29
999,5,12
1000,136,6
