indice,tamanho,frequencia
1,50,25
2,54,2
3,34,17
4,63,13
5,39,16
6,46,19
7,28,17
8,18,10
9,18,25
10,13,20
11,33,30
12,69,23
13,78,29
14,19,10
15,13,24
16,10,29
17,88,11
18,61,18
19,13,12
20,56,11
21,79,21
22,27,18
23,62,15
24,67,9
25,8,26
26,71,30
27,2,3
28,93,27
29,52,23
30,86,21
31,1,20
32,64,27
33,43,8
34,94,11
35,91,28
36,9,7
37,73,8
38,31,26
39,19,26
40,70,15
41,12,3
42,41,29
43,66,30
44,63,4
45,39,18
46,38,23
47,16,18
48,43,27
49,70,7
50,78,18
51,76,10
52,57,3
53,77,26
54,50,11
55,74,8
56,38,6
57,25,27
58,24,2
59,79,22
60,34,16
61,9,3
62,87,25
63,17,29
64,20,30
65,5,27
66,11,29
67,90,30
68,70,22
69,51,27
70,91,17
71,36,17
72,31,28
73,28,29
74,87,19
75,54,19
76,36,15
77,64,22
78,83,23
79,46,3
80,42,20
81,15,16
82,76,21
83,43,28
84,25,8
85,3,24
86,35,4
87,91,8
88,48,26
89,22,11
90,55,27
91,8,4
92,19,28
93,90,8
94,6,27
95,74,21
96,69,20
97,88,3
98,4,4
99,82,7
100,78,27
101,74,4
102,51,3
103,48,27
104,15,2
105,78,1
106,25,6
107,92,4
108,62,7
109,94,26
110,8,30
111,87,1
112,70,14
113,80,4
114,34,3
115,29,3
116,83,10
117,45,14
118,24,2
119,65,15
120,6,20
121,13,23
122,51,7
123,34,12
124,94,16
125,73,6
126,90,22
127,27,25
128,8,26
129,87,6
130,21,11
131,68,9
132,16,20
133,57,22
134,23,1
135,61,22
136,53,29
137,73,28
138,66,30
139,40,21
140,46,13
141,85,9
142,20,18
143,89,1
144,59,24
145,11,11
146,95,2
147,70,9
148,18,8
149,98,16
150,46,20
151,37,22
152,46,19
153,82,28
154,80,5
155,92,10
156,50,24
157,54,27
158,84,3
159,1,20
160,25,23
161,43,6
162,31,8
163,82,15
164,49,23
165,87,19
166,54,2
167,52,28
168,90,19
169,54,25
170,85,23
171,6,6
172,58,3
173,34,23
174,21,15
175,68,29
176,63,30
177,72,20
